carter,2,1,0,0,1,0,0,0,0,0,0,0,0,0
alia,3,0,1,0,2,0,0,0,0,0,0,0,0,0
hackney,1,0,0,0,0,0,0,0,0,0,0,0,0,1
grapevin,1,0,0,0,0,0,0,0,0,0,1,0,0,0
custodian,1,0,0,0,1,0,0,0,0,0,0,0,0,0
incorpor,2,0,0,0,1,0,0,0,0,0,0,0,1,0
mainfram,1,0,0,0,1,0,0,0,0,0,0,0,0,0
unban,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tru,1,0,0,0,0,1,0,0,0,0,0,0,0,0
rim,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ml,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cavalcad,1,0,1,0,0,0,0,0,0,0,0,0,0,0
acquisit,1,0,0,0,0,0,0,0,0,0,1,0,0,0
scholar,2,0,0,0,0,1,1,0,0,0,0,0,0,0
homeland,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ontolog,1,0,0,0,0,1,0,0,0,0,0,0,0,0
barley,2,0,0,0,0,1,0,0,0,0,1,0,0,0
prorogu,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lasagn,1,0,0,0,1,0,0,0,0,0,0,0,0,0
catnap,1,0,0,0,0,1,0,0,0,0,0,0,0,0
threaten,5,0,0,1,3,0,0,0,1,0,0,0,0,0
dampen,2,0,0,0,0,1,0,0,0,0,1,0,0,0
raindrop,1,0,0,0,0,0,0,0,0,0,1,0,0,0
tone,3,0,0,0,2,0,0,1,0,0,0,0,0,0
rejoic,2,0,0,0,1,0,0,1,0,0,0,0,0,0
unoffici,2,0,0,0,1,0,0,1,0,0,0,0,0,0
newli,2,0,0,0,0,0,0,0,1,0,1,0,0,0
plural,1,0,0,0,0,0,0,0,0,0,1,0,0,0
reus,1,0,0,0,0,0,0,0,0,0,1,0,0,0
rugbi,3,0,0,0,0,0,0,1,0,0,2,0,0,0
housewif,1,0,0,0,0,1,0,0,0,0,0,0,0,0
offhand,1,0,0,0,1,0,0,0,0,0,0,0,0,0
countrysid,1,0,0,0,0,0,0,0,0,0,1,0,0,0
melodi,3,0,0,0,1,0,0,2,0,0,0,0,0,0
oversleep,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pounc,1,0,0,0,1,0,0,0,0,0,0,0,0,0
overtur,1,0,0,0,0,0,0,1,0,0,0,0,0,0
interlock,1,0,0,0,1,0,0,0,0,0,0,0,0,0
reev,1,0,0,0,1,0,0,0,0,0,0,0,0,0
downpour,3,0,0,0,0,0,1,1,0,0,1,0,0,0
emporium,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cougar,2,0,0,0,2,0,0,0,0,0,0,0,0,0
surveil,1,0,0,0,1,0,0,0,0,0,0,0,0,0
unbreak,2,0,0,0,0,1,0,0,0,0,0,0,1,0
midi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hyster,3,0,0,0,0,2,0,0,0,0,1,0,0,0
tent,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pollster,1,0,0,0,1,0,0,0,0,0,0,0,0,0
identif,1,0,0,0,1,0,0,0,0,0,0,0,0,0
democrat,2,0,0,0,2,0,0,0,0,0,0,0,0,0
republican,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nicknam,2,0,0,0,2,0,0,0,0,0,0,0,0,0
traffick,1,0,0,0,1,0,0,0,0,0,0,0,0,0
illi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cordon,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bewar,2,0,1,0,1,0,0,0,0,0,0,0,0,0
phenomenon,2,0,0,0,1,0,0,0,0,0,0,0,1,0
freebi,2,0,0,0,0,2,0,0,0,0,0,0,0,0
unsuccess,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gratitud,2,0,0,0,0,0,0,0,0,0,2,0,0,0
strait,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mortal,1,0,0,0,0,0,0,1,0,0,0,0,0,0
parcel,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mead,2,0,0,0,0,0,0,0,1,0,1,0,0,0
succubus,1,0,0,0,0,0,0,0,1,0,0,0,0,0
decrypt,1,0,0,0,0,0,0,0,1,0,0,0,0,0
suspens,2,0,0,0,0,0,1,1,0,0,0,0,0,0
triplet,1,0,0,0,0,0,0,0,0,0,1,0,0,0
marker,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lanki,1,0,0,0,0,0,0,0,0,0,1,0,0,0
yuppi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
monk,2,0,0,0,2,0,0,0,0,0,0,0,0,0
bold,4,0,0,0,3,1,0,0,0,0,0,0,0,0
booti,3,0,1,0,0,1,0,0,0,0,0,0,1,0
wiggl,1,0,0,0,0,0,0,0,0,0,1,0,0,0
stoner,1,0,0,0,0,0,0,1,0,0,0,0,0,0
withstand,2,0,0,0,0,0,0,0,0,1,0,0,1,0
trashi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sensationalist,1,0,0,0,1,0,0,0,0,0,0,0,0,0
burner,2,0,0,0,1,1,0,0,0,0,0,0,0,0
pigtail,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tadpol,1,0,0,0,0,0,0,0,1,0,0,0,0,0
braini,1,0,0,0,1,0,0,0,0,0,0,0,0,0
roar,1,0,0,0,0,0,0,1,0,0,0,0,0,0
mussel,1,0,0,0,0,0,0,0,0,0,1,0,0,0
octopus,1,0,0,0,0,0,0,0,0,0,1,0,0,0
showroom,1,0,0,1,0,0,0,0,0,0,0,0,0,0
maillot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sacrileg,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ballroom,1,0,0,0,0,0,0,1,0,0,0,0,0,0
disgruntl,1,0,0,0,0,0,1,0,0,0,0,0,0,0
investor,2,0,0,0,0,1,1,0,0,0,0,0,0,0
menfolk,1,0,0,0,1,0,0,0,0,0,0,0,0,0
poet,3,0,0,0,0,0,0,0,0,0,2,0,1,0
pessimist,1,0,0,0,1,0,0,0,0,0,0,0,0,0
subtl,3,0,0,0,1,0,1,1,0,0,0,0,0,0
supermodel,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cull,1,1,0,0,0,0,0,0,0,0,0,0,0,0
unrel,1,0,0,0,1,0,0,0,0,0,0,0,0,0
horsesho,1,0,0,1,0,0,0,0,0,0,0,0,0,0
rosi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
triathlon,1,0,0,0,1,0,0,0,0,0,0,0,0,0
misfit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lust,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sidebar,2,0,0,0,1,0,0,1,0,0,0,0,0,0
kangaroo,2,0,0,0,1,0,0,0,0,0,1,0,0,0
phenomen,4,0,0,0,0,0,1,1,0,0,2,0,0,0
sensat,5,0,0,0,2,0,1,1,1,0,0,0,0,0
flt,1,0,1,0,0,0,0,0,0,0,0,0,0,0
snuff,1,0,0,0,0,0,0,0,0,0,0,0,1,0
warrior,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bounti,1,0,1,0,0,0,0,0,0,0,0,0,0,0
twitch,2,0,0,0,0,0,0,0,1,0,1,0,0,0
hassl,2,0,1,0,1,0,0,0,0,0,0,0,0,0
merchant,1,0,0,0,1,0,0,0,0,0,0,0,0,0
surnam,1,0,0,0,1,0,0,0,0,0,0,0,0,0
preach,2,0,0,0,1,1,0,0,0,0,0,0,0,0
pronoun,1,0,0,0,0,0,0,0,0,0,0,0,1,0
gad,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ecstat,3,0,0,0,0,0,0,1,0,0,2,0,0,0
weaver,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sappi,1,0,0,0,0,0,0,1,0,0,0,0,0,0
raft,2,0,0,0,0,0,0,0,1,1,0,0,0,0
faculti,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nutti,2,0,0,0,0,1,0,1,0,0,0,0,0,0
guis,1,0,0,0,0,1,0,0,0,0,0,0,0,0
oxymoron,2,0,0,0,0,0,0,0,0,0,2,0,0,0
startl,1,0,0,0,0,0,0,0,0,0,1,0,0,0
overdu,2,0,0,0,0,0,0,0,0,0,1,0,1,0
overstuf,1,0,0,0,0,0,0,0,0,0,0,0,1,0
toggl,1,0,0,0,1,0,0,0,0,0,0,0,0,0
deed,4,0,0,0,0,0,0,1,0,0,3,0,0,0
sharpen,1,0,0,0,1,0,0,0,0,0,0,0,0,0
simpler,1,0,0,0,1,0,0,0,0,0,0,0,0,0
critiqu,2,1,0,0,1,0,0,0,0,0,0,0,0,0
classroom,1,0,0,0,1,0,0,0,0,0,0,0,0,0
deleg,2,0,0,0,1,0,0,1,0,0,0,0,0,0
genial,2,0,0,0,1,0,0,1,0,0,0,0,0,0
spinner,1,0,0,0,1,0,0,0,0,0,0,0,0,0
greenbelt,1,0,0,0,1,0,0,0,0,0,0,0,0,0
avian,1,0,0,0,0,0,0,0,1,0,0,0,0,0
interior,2,0,0,0,1,0,0,0,0,0,1,0,0,0
rummag,1,0,0,0,0,0,0,1,0,0,0,0,0,0
trudg,1,0,0,0,1,0,0,0,0,0,0,0,0,0
moveabl,1,0,0,0,1,0,0,0,0,0,0,0,0,0
rye,1,0,0,0,1,0,0,0,0,0,0,0,0,0
speedway,1,0,0,0,1,0,0,0,0,0,0,0,0,0
illustr,1,0,0,0,0,0,0,0,1,0,0,0,0,0
skydiv,2,0,0,0,0,0,1,0,1,0,0,0,0,0
foam,4,0,0,0,0,2,0,1,0,0,1,0,0,0
syzygi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
faux,2,0,0,0,1,0,1,0,0,0,0,0,0,0
expos,1,0,0,0,1,0,0,0,0,0,0,0,0,0
isol,1,0,0,0,0,0,0,0,1,0,0,0,0,0
inadequ,1,0,0,0,0,0,0,1,0,0,0,0,0,0
oriol,1,0,0,0,0,0,0,0,0,1,0,0,0,0
suet,1,0,0,0,0,0,0,0,0,1,0,0,0,0
thistl,1,0,0,0,0,0,0,0,0,1,0,0,0,0
softer,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sceneri,1,0,0,0,0,0,0,0,0,0,1,0,0,0
doabl,2,0,0,0,1,1,0,0,0,0,0,0,0,0
zap,1,0,0,0,0,0,0,0,1,0,0,0,0,0
measur,3,1,0,0,1,0,0,0,0,0,1,0,0,0
peril,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bladder,1,0,0,0,0,0,0,0,0,1,0,0,0,0
gaggl,1,0,0,0,1,0,0,0,0,0,0,0,0,0
squish,1,0,0,0,1,0,0,0,0,0,0,0,0,0
casserol,1,0,0,0,1,0,0,0,0,0,0,0,0,0
whittl,1,0,0,0,0,0,0,0,1,0,0,0,0,0
volunt,3,1,0,0,1,0,0,0,0,0,0,0,1,0
homepag,2,0,0,0,0,0,1,1,0,0,0,0,0,0
gab,1,0,0,0,0,0,0,0,0,0,1,0,0,0
idiom,1,0,0,0,0,0,1,0,0,0,0,0,0,0
noos,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shingl,1,0,0,0,0,0,0,0,1,0,0,0,0,0
monet,1,0,0,0,0,0,0,0,0,0,1,0,0,0
differenti,1,0,0,0,0,0,0,0,0,0,1,0,0,0
counteract,1,0,1,0,0,0,0,0,0,0,0,0,0,0
nutriti,1,0,0,0,0,0,0,0,0,0,1,0,0,0
nippi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
juici,1,0,0,0,0,1,0,0,0,0,0,0,0,0
runner,6,0,0,0,2,0,0,2,0,0,2,0,0,0
blob,1,0,0,0,0,0,0,0,1,0,0,0,0,0
tentacl,1,0,0,0,0,0,0,0,1,0,0,0,0,0
matur,1,0,0,0,0,1,0,0,0,0,0,0,0,0
uncommon,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pizzeria,1,0,0,0,1,0,0,0,0,0,0,0,0,0
paperweight,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ordinarili,1,0,0,0,0,1,0,0,0,0,0,0,0,0
squeak,2,0,0,0,0,0,0,1,0,0,0,1,0,0
exclam,3,0,0,0,1,1,0,1,0,0,0,0,0,0
sociolog,4,0,0,0,1,0,0,1,1,0,0,0,1,0
easiest,1,0,0,0,0,1,0,0,0,0,0,0,0,0
condescend,1,0,0,0,0,0,0,1,0,0,0,0,0,0
shire,1,0,0,0,0,0,0,0,0,0,1,0,0,0
chuckl,2,0,0,0,1,0,0,0,0,0,1,0,0,0
incompet,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lifelin,1,0,0,0,0,0,0,0,0,0,1,0,0,0
caterpillar,1,0,0,0,1,0,0,0,0,0,0,0,0,0
reflexolog,1,0,0,0,1,0,0,0,0,0,0,0,0,0
oat,1,0,0,0,1,0,0,0,0,0,0,0,0,0
minti,1,0,0,0,0,0,0,0,0,0,1,0,0,0
superpow,2,0,0,0,0,0,0,0,0,0,2,0,0,0
kiosk,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hysteria,1,0,0,0,0,0,1,0,0,0,0,0,0,0
clamber,1,0,0,0,0,0,0,0,1,0,0,0,0,0
keynot,1,0,0,0,0,0,0,0,0,0,1,0,0,0
padr,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pate,1,0,0,0,0,0,0,1,0,0,0,0,0,0
peppermint,3,0,0,0,2,0,0,0,0,0,1,0,0,0
fluiditi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
paprika,1,0,0,0,0,0,0,1,0,0,0,0,0,0
coward,1,0,0,0,0,1,0,0,0,0,0,0,0,0
spurt,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dismiss,2,0,0,0,0,1,0,0,0,0,0,0,1,0
groovi,2,0,0,0,0,0,0,0,0,0,2,0,0,0
llama,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shanghai,2,0,0,0,1,0,0,0,0,0,0,0,1,0
consecut,1,0,0,0,0,0,0,1,0,0,0,0,0,0
nag,1,0,0,0,0,0,0,0,0,0,1,0,0,0
degener,1,0,0,0,0,0,0,0,0,1,0,0,0,0
disagre,3,0,0,0,1,1,1,0,0,0,0,0,0,0
revamp,1,0,0,0,0,0,1,0,0,0,0,0,0,0
outboard,1,0,0,0,0,0,1,0,0,0,0,0,0,0
threshold,1,0,0,0,0,0,0,0,0,0,1,0,0,0
surg,2,0,0,0,1,0,0,0,0,0,1,0,0,0
warmth,1,0,0,0,0,0,0,0,0,0,1,0,0,0
penalti,2,0,0,0,0,1,0,0,0,0,0,0,1,0
doubli,1,0,0,0,1,0,0,0,0,0,0,0,0,0
concur,2,0,0,0,1,0,0,0,0,0,1,0,0,0
windmil,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hajji,1,0,0,0,0,0,0,0,0,0,1,0,0,0
cocoa,2,0,0,0,1,0,0,0,0,0,1,0,0,0
superior,1,0,0,0,0,0,0,0,0,0,1,0,0,0
succumb,1,0,0,0,1,0,0,0,0,0,0,0,0,0
shooter,1,0,0,0,0,0,0,0,1,0,0,0,0,0
superb,4,0,1,0,0,1,1,0,0,0,1,0,0,0
snooker,1,0,0,0,0,0,0,0,0,0,1,0,0,0
nomin,3,0,0,0,1,0,1,0,0,0,0,0,1,0
revolut,3,0,0,0,2,0,0,0,0,0,1,0,0,0
epiphani,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pentagon,1,0,0,0,0,0,0,0,0,0,1,0,0,0
seventeen,2,0,0,0,0,0,0,0,1,0,0,0,1,0
leaver,1,0,0,0,0,0,0,0,0,0,0,0,1,0
tartan,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stealth,3,0,0,0,0,0,0,0,1,0,2,0,0,0
rot,2,0,0,0,0,0,0,0,1,0,0,0,1,0
incent,1,0,0,0,1,0,0,0,0,0,0,0,0,0
decompress,1,0,0,0,1,0,0,0,0,0,0,0,0,0
planner,1,0,0,0,0,0,0,0,0,0,0,0,1,0
madam,1,0,0,0,0,1,0,0,0,0,0,0,0,0
flawless,1,0,0,0,0,0,0,0,0,0,1,0,0,0
introductori,1,0,0,0,1,0,0,0,0,0,0,0,0,0
jumbo,2,0,0,0,1,0,0,0,0,0,1,0,0,0
optician,1,0,0,0,0,0,0,0,0,0,0,0,1,0
pud,5,0,0,0,3,0,1,0,0,0,1,0,0,0
linoleum,1,0,0,0,0,0,0,0,0,0,1,0,0,0
carv,1,0,0,0,0,0,0,0,0,0,1,0,0,0
fuzzi,2,0,1,0,1,0,0,0,0,0,0,0,0,0
raga,1,0,0,0,0,0,0,1,0,0,0,0,0,0
bizarr,1,0,0,0,1,0,0,0,0,0,0,0,0,0
diva,1,0,0,0,0,0,0,1,0,0,0,0,0,0
quinc,1,0,0,0,0,0,0,1,0,0,0,0,0,0
muffler,1,0,0,0,0,0,0,0,0,0,1,0,0,0
trademark,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ls,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sublim,2,0,0,0,1,0,0,0,1,0,0,0,0,0
inquisit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dunker,1,0,0,0,0,0,0,1,0,0,0,0,0,0
hobnob,1,0,0,0,0,0,0,0,0,0,1,0,0,0
arc,1,0,0,0,0,0,0,0,0,0,0,0,1,0
comparison,1,0,0,0,1,0,0,0,0,0,0,0,0,0
floral,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sweeter,2,0,0,1,0,0,0,1,0,0,0,0,0,0
upshot,1,0,0,0,1,0,0,0,0,0,0,0,0,0
aeroplan,1,0,0,0,0,0,0,0,0,0,1,0,0,0
beam,1,0,0,0,0,0,0,0,0,0,1,0,0,0
wolv,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sanit,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bumper,1,0,0,0,0,0,0,1,0,0,0,0,0,0
troop,1,0,0,0,0,0,0,1,0,0,0,0,0,0
hypertens,1,0,0,0,0,1,0,0,0,0,0,0,0,0
crane,3,0,1,0,0,0,0,2,0,0,0,0,0,0
summari,3,0,0,0,1,1,0,0,0,0,0,0,1,0
innov,1,1,0,0,0,0,0,0,0,0,0,0,0,0
neuroanatomi,2,0,0,0,1,0,0,1,0,0,0,0,0,0
colossus,1,0,0,0,1,0,0,0,0,0,0,0,0,0
grain,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fate,4,0,0,0,1,0,1,2,0,0,0,0,0,0
paddl,2,0,0,0,2,0,0,0,0,0,0,0,0,0
playgroup,1,0,0,0,1,0,0,0,0,0,0,0,0,0
suss,1,0,0,0,0,1,0,0,0,0,0,0,0,0
simplifi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
neutral,1,0,0,0,1,0,0,0,0,0,0,0,0,0
levi,1,0,0,0,0,0,1,0,0,0,0,0,0,0
affair,2,0,0,0,0,0,0,1,0,0,1,0,0,0
fiat,1,0,0,0,0,0,1,0,0,0,0,0,0,0
flair,1,0,0,0,0,0,0,1,0,0,0,0,0,0
refuge,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fizzi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
lens,2,1,0,0,1,0,0,0,0,0,0,0,0,0
globe,3,1,0,0,0,0,0,1,0,0,1,0,0,0
bidden,1,0,0,0,1,0,0,0,0,0,0,0,0,0
comprehens,1,0,0,0,1,0,0,0,0,0,0,0,0,0
commod,1,0,0,0,0,0,0,0,0,0,1,0,0,0
twee,1,0,0,0,1,0,0,0,0,0,0,0,0,0
resourc,2,0,0,0,1,0,0,0,0,0,1,0,0,0
riddanc,1,0,1,0,0,0,0,0,0,0,0,0,0,0
whiski,1,0,0,0,0,0,0,0,1,0,0,0,0,0
flue,1,0,0,0,0,0,0,0,0,0,1,0,0,0
underdog,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pistol,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sanctiti,1,0,0,0,0,0,0,0,1,0,0,0,0,0
temperatur,4,0,1,0,0,1,0,0,1,0,0,0,1,0
nerdi,2,0,0,0,1,1,0,0,0,0,0,0,0,0
contd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
stimul,2,0,0,0,0,1,0,0,0,0,1,0,0,0
firewal,1,0,0,0,0,1,0,0,0,0,0,0,0,0
discret,2,0,0,0,2,0,0,0,0,0,0,0,0,0
unfix,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cyborg,1,0,0,0,1,0,0,0,0,0,0,0,0,0
mayor,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ventur,2,0,0,0,0,1,0,0,0,0,1,0,0,0
divid,1,0,0,0,0,0,0,0,0,0,1,0,0,0
urchin,1,0,0,0,1,0,0,0,0,0,0,0,0,0
starfish,1,0,0,0,1,0,0,0,0,0,0,0,0,0
letharg,1,0,0,0,0,0,0,0,0,0,1,0,0,0
mummifi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
reseal,1,0,0,0,0,0,0,1,0,0,0,0,0,0
smooch,2,0,0,0,0,0,0,0,0,0,2,0,0,0
communist,2,1,0,0,0,0,0,0,0,0,0,0,1,0
uncondit,1,0,0,0,0,0,0,1,0,0,0,0,0,0
marvel,2,0,0,0,0,0,0,0,2,0,0,0,0,0
mesmer,2,0,0,0,0,1,0,0,0,0,1,0,0,0
whimsic,1,0,0,0,0,0,0,0,0,0,1,0,0,0
worshipp,2,0,0,0,2,0,0,0,0,0,0,0,0,0
sperm,1,0,0,0,0,0,0,0,1,0,0,0,0,0
tranc,1,0,0,0,0,0,0,1,0,0,0,0,0,0
arch,2,0,0,0,0,1,0,1,0,0,0,0,0,0
cad,1,0,0,0,0,0,0,1,0,0,0,0,0,0
baller,1,0,0,0,1,0,0,0,0,0,0,0,0,0
crepe,2,0,0,0,1,0,0,0,0,0,1,0,0,0
yon,1,0,0,0,1,0,0,0,0,0,0,0,0,0
mascara,1,0,0,0,0,0,0,0,0,0,1,0,0,0
smitten,3,0,0,0,2,0,1,0,0,0,0,0,0,0
turbin,2,0,0,0,1,0,0,0,1,0,0,0,0,0
heroic,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bankrol,1,0,0,0,0,1,0,0,0,0,0,0,0,0
methodolog,1,0,0,0,1,0,0,0,0,0,0,0,0,0
effici,2,0,0,0,0,1,0,1,0,0,0,0,0,0
salivari,1,0,0,0,0,0,1,0,0,0,0,0,0,0
joyrid,1,0,0,0,0,0,0,0,0,0,1,0,0,0
voucher,3,0,0,0,1,0,1,0,0,0,1,0,0,0
breakthrough,1,0,0,0,0,0,0,0,0,0,0,0,1,0
vat,2,0,0,1,0,0,0,0,0,0,0,0,1,0
committe,1,0,1,0,0,0,0,0,0,0,0,0,0,0
strut,1,0,0,0,0,0,0,0,0,0,1,0,0,0
preoccup,1,0,0,0,0,1,0,0,0,0,0,0,0,0
schizophren,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lodg,1,0,0,0,1,0,0,0,0,0,0,0,0,0
keg,2,0,0,0,1,0,0,0,0,0,1,0,0,0
chocolatey,1,0,0,0,0,0,0,0,0,0,1,0,0,0
catti,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cigar,1,0,0,0,0,0,0,0,0,0,1,0,0,0
afro,1,0,0,0,1,0,0,0,0,0,0,0,0,0
wonki,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wondrous,1,0,1,0,0,0,0,0,0,0,0,0,0,0
mortgag,2,0,0,0,0,1,1,0,0,0,0,0,0,0
broker,1,0,0,0,0,0,1,0,0,0,0,0,0,0
survivor,1,0,0,0,0,0,0,0,0,0,1,0,0,0
lagoon,1,0,0,0,0,0,0,0,0,0,0,0,1,0
backstag,4,0,0,0,1,0,1,1,0,0,1,0,0,0
uncov,1,0,0,0,0,0,0,1,0,0,0,0,0,0
busiest,2,0,0,0,0,0,0,0,0,1,1,0,0,0
coher,2,0,0,0,0,0,0,1,1,0,0,0,0,0
breakout,1,0,0,0,0,0,0,0,0,0,1,0,0,0
overlook,1,0,0,0,1,0,0,0,0,0,0,0,0,0
german,1,0,0,0,1,0,0,0,0,0,0,0,0,0
thaw,1,0,0,0,0,0,0,0,0,0,1,0,0,0
presum,1,0,0,0,0,0,0,0,1,0,0,0,0,0
repriev,1,0,0,0,0,0,0,0,1,0,0,0,0,0
booziest,1,0,0,1,0,0,0,0,0,0,0,0,0,0
optimis,1,0,0,0,0,0,0,0,1,0,0,0,0,0
energet,1,0,0,0,1,0,0,0,0,0,0,0,0,0
groundwork,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ticker,1,0,0,0,0,0,0,1,0,0,0,0,0,0
embroideri,1,0,0,0,0,0,0,0,0,0,0,0,1,0
complement,1,0,0,0,0,0,0,0,0,0,1,0,0,0
shortbread,1,0,0,0,0,0,0,0,0,0,0,0,1,0
bandwagon,3,0,1,1,1,0,0,0,0,0,0,0,0,0
pirouett,1,0,0,0,0,0,0,0,0,0,1,0,0,0
overflow,1,0,0,0,0,0,0,0,0,0,0,0,1,0
merrier,1,0,0,0,0,0,0,1,0,0,0,0,0,0
lamin,2,0,0,0,0,0,0,0,0,0,2,0,0,0
poetic,1,0,0,0,0,0,0,1,0,0,0,0,0,0
lighthous,1,0,0,0,0,0,0,1,0,0,0,0,0,0
hookup,1,0,1,0,0,0,0,0,0,0,0,0,0,0
torment,2,0,0,1,0,0,0,0,1,0,0,0,0,0
scruffi,1,0,0,0,0,0,0,0,0,0,1,0,0,0
convict,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sitar,1,0,0,0,0,0,0,1,0,0,0,0,0,0
hoop,1,0,0,0,0,1,0,0,0,0,0,0,0,0
lightest,1,0,0,0,0,0,1,0,0,0,0,0,0,0
cleanest,1,0,0,0,0,0,1,0,0,0,0,0,0,0
freakish,1,0,0,0,0,0,1,0,0,0,0,0,0,0
bombard,1,0,0,0,0,0,0,0,0,0,1,0,0,0
cote,1,0,0,0,0,0,0,0,1,0,0,0,0,0
sarcast,2,0,0,0,0,0,0,1,0,0,1,0,0,0
splurg,2,0,0,0,0,0,0,0,1,0,1,0,0,0
infant,1,0,0,0,0,1,0,0,0,0,0,0,0,0
array,1,0,0,0,1,0,0,0,0,0,0,0,0,0
manipul,1,0,0,0,1,0,0,0,0,0,0,0,0,0
uncertainti,1,0,0,0,1,0,0,0,0,0,0,0,0,0
violin,1,0,0,0,0,0,0,0,0,1,0,0,0,0
talker,1,0,0,0,1,0,0,0,0,0,0,0,0,0
notari,1,0,0,0,0,1,0,0,0,0,0,0,0,0
retrograd,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gale,1,0,0,0,0,0,0,0,0,0,1,0,0,0
scholarship,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sandi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
custard,2,0,0,0,0,0,2,0,0,0,0,0,0,0
unreal,3,0,0,0,0,0,1,1,1,0,0,0,0,0
negoti,1,0,0,0,0,0,0,1,0,0,0,0,0,0
fem,1,0,0,0,0,0,0,0,1,0,0,0,0,0
hereditari,1,0,0,0,0,0,0,0,0,0,0,0,1,0
skyscrap,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ham,3,0,1,0,0,1,0,0,0,0,1,0,0,0
acronym,2,0,0,0,0,0,1,0,0,0,1,0,0,0
harmless,2,0,0,0,0,1,0,1,0,0,0,0,0,0
lumberjack,2,0,1,0,0,0,0,0,0,0,1,0,0,0
funnier,4,0,0,0,1,0,0,0,0,0,2,0,1,0
jewelleri,1,0,0,0,0,0,0,0,0,0,1,0,0,0
unattend,1,0,0,0,0,1,0,0,0,0,0,0,0,0
impostor,1,0,0,0,1,0,0,0,0,0,0,0,0,0
hew,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bronco,2,0,0,0,1,0,0,0,0,1,0,0,0,0
flute,1,0,0,0,0,0,0,0,1,0,0,0,0,0
